title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
Inductive and Deductive Reasoning to Assist in Cyber-Attack Prediction,Ericsson Marin; Mohammed Almukaynizi; Paulo Shakarian,2020,2020 10th Annual Computing and Communication Workshop and Conference (CCWC),Cyber Threat Intelligence,Cyber Attack Prediction,Cyber Threat Intelligence; Security operations,Online Dataset; Darkweb Forums; Emails,"Cyber Attack Prediction, Online Dataset, Darkweb Forums, Emails",https://ieeexplore.ieee.org/document/9031154/,Browne et al. 2024 supplemental dataset,Core,10.1109/ccwc47524.2020.9031154,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"Information about cyber-attack planning has been increasingly shared by malicious hackers online, making what was once a hard-to-penetrate market becomes accessible to a wider population. Although this trend helps to produce a huge amount of malware, it also provides intelligence for defenders since the shared information can be leveraged as precursors of cyber-attacks. In this work, we apply Annotated Probabilistic Temporal (APT) logic into the cybersecurity domain to accomplish two tasks: 1) induct APT rules that correlate malicious hacking activity with enterprise attacks to predict imminent cyber incidents; 2) leverage a deductive approach that combines attack predictions for more accurate security warnings. Results demonstrate considerable prediction gains in F1 score (up to 150.24%) compared to the baseline when the pre-conditions of APT rules include socio-personal indicators of the hackers behind cyber incidents, and when the predictions made for a given day are combined using deduction (up to 182.38%). Those findings highlight how AI tools can empower proactive cyber defense",Cyber Attack Prediction; Online Dataset; Darkweb Forums; Emails; Cyber Threat Intelligence; Security operations; CTI,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/ccwc47524.2020.9031154,False,Standard
A supervised machine learning based approach for automatically extracting high-level threat intelligence from unstructured sources,Yumna Ghazi; Zahid Anwar; Rafia Mumtaz; Shahzad Saleem; Ali Tahir,2018,2018 International Conference on Frontiers of Information Technology (FIT),Cyber Threat Intelligence,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Online dataset,"Cyber Threat Intelligence, Online dataset",https://ieeexplore.ieee.org/document/8616979,Browne et al. 2024 supplemental dataset,Core,10.1109/fit.2018.00030,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"The last few years have seen a radical shift in the cyber defense paradigm from reactive to proactive, and this change is marked by the steadily increasing trend of Cyber Threat Intelligence (CTI) sharing. Currently, there are numerous Open Source Intelligence (OSINT) sources providing periodically updated threat feeds that are fed into various analytical solutions. At this point, there is an excessive amount of data being produced from such sources, both structured (STIX, OpenIOC, etc.) as well as unstructured (blacklists, etc.). However, more often than not, the level of detail required for making informed security decisions is missing from threat feeds, since most indicators are atomic in nature, like IPs and hashes, which are usually rather volatile. These feeds distinctly lack strategic threat information, like attack patterns and techniques that truly represent the behavior of an attacker or an exploit. Moreover, there is a lot of duplication in threat information and no single place where one could explore the entirety of a threat, hence requiring hundreds of man hours for sifting through numerous sources - trying to discern signal from noise - to find all the credible information on a threat. We have made use of natural language processing to extract threat feeds from unstructured cyber threat information sources with approximately 70\% precision, providing comprehensive threat reports in standards like STIX, which is a widely accepted industry standard that represents CTI. The automation of an otherwise tedious manual task would ensure the timely gathering and sharing of relevant CTI that would give organizations the edge to be able to proactively defend against known as well as unknown threats.",Cyber Threat Intelligence; Online dataset; Security Operations; CTI; Threat intelligence; AI,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/fit.2018.00030,False,Standard
Cyberattack Prediction Through Public Text  Analysis and Mini-Theories,Ian Perera; Jena D. Hwang; Kevin Bayas; Bonnie J. Dorr; Yorick Wilks,2018,2018 IEEE International Conference on Big Data (Big Data),Cyber Threat Intelligence,Cyber Attack Prediction,Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services,Online dataset,"Cyber Attack Prediction, Online dataset",https://ieeexplore.ieee.org/document/8622106/,Browne et al. 2024 supplemental dataset,Core,10.1109/bigdata.2018.8622106,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,DUP-001,Keep preferred record,"This paper describes a new approach to detection and tracking of potential cyberattacks from analyzing large quantities of cyber-related webpage text, using ontological knowledge about such attacks combined with composable causal models represented in Probabilistic Soft Logic. The stages of a cyberattack kill chain are viewed as a sequence of both observed and unobserved events (e.g., reconnaissance, weaponize, exploit, install) and explicit mentions of, or related to, such events are examined as potential signals for a future attack. Using a suite of natural language processing techniques, sentences from input news texts are automatically classified according to the described cyberattack event, then enriched with named entity recognition for the rapid detection of key elements that might be associated with potential cyberattacks. We present our work as a framework for rapid and flexible predictive analysis of the ever-increasing amount of cyber-related text data, with initial experiments indicating that event detection using parsing and named entity recognition combined with statistical relational learning show promise in time-series prediction from news text.",Cyber Attack Prediction; Online dataset; Cyber Threat Intelligence; Cyber Risk Management; Security Operations; Intelligence Services; Government Services; CTI,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/bigdata.2018.8622106,False,Standard
Acing the IOC Game: Toward Automatic Discovery and Analysis of Open Source Cyber Threat Intelligence,Xiaojing Liao; Kan Yuan; XiaoFeng Wang; Zhou Li; Luyi Xing; Raheem Beyah,2016,Proceedings of the 2016 ACM SIGSAC Conference on Computer and Communications Security,Cyber Threat Intelligence,Cyber Threat Intelligence,Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Blogs,"Cyber Threat Intelligence, Blogs",https://dl.acm.org/doi/abs/10.1145/2976749.2978315,Browne et al. 2024 supplemental dataset,Core,10.1145/2976749.2978315,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; OpenAlex abstract,pending external lookup,,No duplicate flag,"To adapt to the rapidly evolving landscape of cyber threats, security professionals are actively exchanging Indicators of Compromise (IOC) (e.g., malware signatures, botnet IPs) through public sources (e.g. blogs, forums, tweets, etc.). Such information, often presented in articles, posts, white papers etc., can be converted into a machine-readable OpenIOC format for automatic analysis and quick deployment to various security mechanisms like an intrusion detection system. With hundreds of thousands of sources in the wild, the IOC data are produced at a high volume and velocity today, which becomes increasingly hard to manage by humans. Efforts to automatically gather such information from unstructured text, however, is impeded by the limitations of today's Natural Language Processing (NLP) techniques, which cannot meet the high standard (in terms of accuracy and coverage) expected from the IOCs that could serve as direct input to a defense system. In this paper, we present iACE, an innovation solution for fully automated IOC extraction. Our approach is based upon the observation that the IOCs in technical articles are often described in a predictable way: being connected to a set of context terms (e.g., ""download"") through stable grammatical relations. Leveraging this observation, iACE is designed to automatically locate a putative IOC token (e.g., a zip file) and its context (e.g., ""malware"", ""download"") within the sentences in a technical article, and further analyze their relations through a novel application of graph mining techniques. Once the grammatical connection between the tokens is found to be in line with the way that the IOC is commonly presented, these tokens are extracted to generate an OpenIOC item that describes not only the indicator (e.g., a malicious zip file) but also its context (e.g., download from an external source). Running on 71,000 articles collected from 45 leading technical blogs, this new approach demonstrates a remarkable performance: it generated 900K OpenIOC items with a precision of 95% and a coverage over 90%, which is way beyond what the state-of-the-art NLP technique and industry IOC tool can achieve, at a speed of thousands of articles per hour. Further, by correlating the IOCs mined from the articles published over a 13-year span, our study sheds new light on the links across hundreds of seemingly unrelated attack instances, particularly their shared infrastructure resources, as well as the impacts of such open-source threat intelligence on security protection and evolution of attack strategies.",Cyber Threat Intelligence; Blogs; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; CTI; Threat intelligence,Crossref; OpenAlex,OpenAlex abstract,https://doi.org/10.1145/2976749.2978315,False,Standard
Informing Cyber Threat Intelligence through Dark Web Situational Awareness: The AZSecure Hacker Assets Portal,Sagar Samtani; Weifeng Li; Victor Benjamin; Hsinchun Chen,2021,Digital Threats: Research and Practice,Dark Web & Underground Sources,Dark-web situational awareness / CTI,Cyber threat intelligence,Dark web; hacker forums,"dark web, CTI, hacker assets, situational awareness",https://doi.org/10.1145/3450972,Manual curation,Core,10.1145/3450972,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; publisher-native abstract; OpenAlex abstract,normalized existing list,,No duplicate flag,"To increase situational awareness, major cybersecurity platforms offer Cyber Threat Intelligence (CTI) about emerging cyber threats, key threat actors, and their modus operandi. However, this intelligence is often reactive, as it analyzes event log files after attacks have already occurred, lacking more active scrutiny of potential threats brewing in cyberspace before an attack has occurred. One intelligence source receiving significant attention is the Dark Web, where significant quantities of malicious hacking tools and other cyber assets are hosted. We present the AZSecure Hacker Assets Portal (HAP). The Dark Web-based HAP collects, analyzes, and reports on the major Dark Web data sources to offer unique perspective of hackers, their cybercriminal assets, and their intentions and motivations, ultimately contributing CTI insights to improve situational awareness. HAP currently supports 200+ users internationally from academic institutions such as UT San Antonio and National Taiwan University, law enforcement entities such as Calgary and Ontario Provincial Police, and industry organizations including General Electric and PayPal.",Dark web; CTI; Hacker assets; Situational awareness; Cyber threat intelligence; Hacker forums; Threat intelligence; Dark Web Underground Sources; Dark-web situational awareness CTI,Crossref; OpenAlex,publisher-native abstract; OpenAlex abstract,https://doi.org/10.1145/3450972,False,Standard
Threat Intelligence Generation Using Network Telescope Data for Industrial Control System,Olivier Cabana; Amr M. Youssef; Mourad Debbabi; Bernard Lebel; Marthe Kassouf; Ribal Atallah; Basile L. Agba,2021,IEEE Transactions on Information Forensics and Security,Dark Web & Underground Sources,Cyber threat Intelligence ,Cyber Threat Inteligence; Security Operations,Dark Web; Onine dataset,"Cyber threat Intelligence, Dark Web, Onine dataset",https://ieeexplore.ieee.org/document/9425553/,Browne et al. 2024 supplemental dataset,Core,10.1109/tifs.2021.3078261,venue normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref search; OpenAlex search; OpenAlex abstract,pending external lookup,,No duplicate flag,"Industrial Control Systems (ICSs) are cyber-physical systems that offer attractive targets to threat actors due to the scale of damages, both physical and cyber, that successful exploitation can cause. As such, ICSs often find themselves victims to reconnaissance campaigns - coordinated scanning activity that targets a wide subset of the Internet - that aim to discover vulnerable systems. As these campaigns likely scan broad netblocks of the Internet, some traffic is directed to network telescopes, which are routable, allocated, and unused IP space. In this paper, we explore the threat landscape of ICS devices by analyzing and investigating network telescope traffic. Our network traffic analysis tool takes darknet traffic and generates threat intelligence on scanning campaigns targeting ICSs in the form of campaign fragments, which we leverage in new ways to get more in-depth knowledge of the cybersecurity threats. We investigate the payloads of the identified campaigns using a custom Deep Packet Inspection (DPI) technique to dissect and analyze the packets. We found 13 distinct payload templates and deduced their purpose, and by extension the campaign goals. We use machine learning to classify the sources behind the campaigns and identify threat actors such as botnets, malicious attackers, or researchers, and establish a methodology to rank our campaigns to prioritize our analysis. To conduct our analysis of the threats targeting ICSs, we have leveraged 12.85 TB (330 days) of network traffic received by our observed darknet IP space. Combining these investigative threads, we provide a thorough overview of the threat landscape targeting ICS systems.",Cyber threat Intelligence; Dark Web; Onine dataset; Cyber Threat Inteligence; Security Operations; Threat intelligence; Network analysis; Dark Web Underground Sources,Crossref search; OpenAlex search,OpenAlex abstract,https://doi.org/10.1109/tifs.2021.3078261,False,Standard
Hacker Forum Exploit and Classification for Proactive Cyber Threat Intelligence,Apurv Singh Gautam; Yamini Gahlot; Pooja Kamat,2020,Lecture Notes in Networks and Systems,Dark Web & Underground Sources,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Forums,"Cyber Threat Intelligence, Forums",https://doi.org/10.1007/978-3-030-33846-6_32,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-33846-6_32,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Forums; Security Operations; CTI; Threat intelligence; Dark Web Underground Sources,Crossref; OpenAlex,,https://doi.org/10.1007/978-3-030-33846-6_32,False,Standard
Dark-Web Cyber Threat Intelligence: From Data to Intelligence to Prediction,Paulo Shakarian,2018,Information,Dark Web & Underground Sources,Dark-web CTI,Cyber threat intelligence; Security informatics,Dark web,"dark web, CTI, prediction, security informatics",https://doi.org/10.3390/info9120305,Manual curation,Core,10.3390/info9120305,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; publisher-native abstract; OpenAlex abstract,normalized existing list,,No duplicate flag,Scientific work that leverages information about communities on the deep and dark web has opened up new angles in the field of security informatics. [...],Dark web; CTI; Prediction; Security informatics; Cyber threat intelligence; Threat intelligence; Dark Web Underground Sources; Dark-web CTI,Crossref; OpenAlex,publisher-native abstract; OpenAlex abstract,https://doi.org/10.3390/info9120305,False,Standard
A semi-automated forensic investigation model for online social networks,Humaira Arshad; Esther Omlara; Abiodun Esther Omolara; Abdullahi Aminu Kazaure,2020,Computers &amp; Security,Digital Forensics & Evidence,Online social-network forensics workflow,Digital forensics; Social networks,Social media,"forensics, social networks, workflow, investigation model",https://doi.org/10.1016/j.cose.2020.101946,Manual curation,Core,10.1016/j.cose.2020.101946,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,,No duplicate flag,"This paper appears to address online social-network forensics workflow within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Social networks.",Forensics; Social networks; Workflow; Investigation model; Digital forensics; Social media; Network analysis; Investigation workflow; Digital Forensics Evidence; Online social-network forensics workflow,Crossref; OpenAlex,,https://doi.org/10.1016/j.cose.2020.101946,False,Standard
Digital forensic intelligence: Data subsets and Open Source Intelligence (DFINT+OSINT): A timely and cohesive mix,Darren Quick; Kim-Kwang Raymond Choo,2018,Future Generation Computer Systems,Digital Forensics & Evidence,DFINT + OSINT integration,Digital forensics; Investigation,Mixed,"digital forensics, DFINT, OSINT fusion",https://doi.org/10.1016/j.future.2016.12.032,Manual curation,Core,10.1016/j.future.2016.12.032,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,DUP-004,Keep preferred record,"This paper appears to address dfint + osint integration within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Investigation.",Digital forensics; DFINT; OSINT fusion; Investigation; Mixed; OSINT; Digital Forensics Evidence; DFINT + OSINT integration,Crossref; OpenAlex,,https://doi.org/10.1016/j.future.2016.12.032,False,Standard
A systematic review on research utilising artificial intelligence for open source intelligence (OSINT) applications,Thomas Oakley Browne; Mohammad Abedin; Mohammad Jabed Morshed Chowdhury,2024,International Journal of Information Security,Foundations & Reviews,Systematic review,General; Cyber threat intelligence,Mixed,"systematic review, AI for OSINT, taxonomy",https://link.springer.com/article/10.1007/s10207-024-00868-2,Manual curation,Core,10.1007/s10207-024-00868-2,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex; publisher-native abstract; OpenAlex abstract,normalized existing list,DUP-005,Keep preferred record,"Abstract This paper presents a systematic review to identify research combining artificial intelligence (AI) algorithms with Open source intelligence (OSINT) applications and practices. Currently, there is a lack of compilation of these approaches in the research domain and similar systematic reviews do not include research that post dates the year 2019. This systematic review attempts to fill this gap by identifying recent research. The review used the preferred reporting items for systematic reviews and meta-analyses and identified 163 research articles focusing on OSINT applications leveraging AI algorithms. This systematic review outlines several research questions concerning meta-analysis of the included research and seeks to identify research limitations and future directions in this area. The review identifies that research gaps exist in the following areas: Incorporation of pre-existing OSINT tools with AI, the creation of AI-based OSINT models that apply to penetration testing, underutilisation of alternate data sources and the incorporation of dissemination functionality. The review additionally identifies future research directions in AI-based OSINT research in the following areas: Multi-lingual support, incorporation of additional data sources, improved model robustness against data poisoning, integration with live applications, real-world use, the addition of alert generation for dissemination purposes and incorporation of algorithms for use in planning.",Systematic review; AI for OSINT; Taxonomy; General; Cyber threat intelligence; Mixed; OSINT; AI; Foundations Reviews,Crossref; OpenAlex,publisher-native abstract; OpenAlex abstract,https://doi.org/10.1007/s10207-024-00868-2,False,Standard
"Open-source intelligence: a comprehensive review of the current state, applications and future perspectives in cyber security",Ashok Yadav; Atul Kumar; Vrijendra Singh,2023,Artificial Intelligence Review,Foundations & Reviews,Comprehensive review,Cyber security; Digital forensics; Cybercrime,Web archives; social media; public records; code repositories,"review, cyber security, digital forensics, cybercrime",https://doi.org/10.1007/s10462-023-10454-y,Manual curation,Core,10.1007/s10462-023-10454-y,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,,No duplicate flag,"This paper appears to address comprehensive review within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Cyber security; Digital forensics; Cybercrime.",Review; Cyber security; Digital forensics; Cybercrime; Web archives; Social media; Public records; Code repositories; CTI; Foundations Reviews,Crossref; OpenAlex,,https://doi.org/10.1007/s10462-023-10454-y,False,Standard
Intelligence in the internet age: The emergence and evolution of Open Source Intelligence (OSINT),Michael Glassman; Min Ju Kang,2012,Computers in Human Behavior,Foundations & Reviews,OSINT theory / foundational review,General,General web sources,"OSINT theory, foundations, internet-age intelligence",https://doi.org/10.1016/j.chb.2011.11.014,Manual curation,Core,10.1016/j.chb.2011.11.014,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,normalized existing list,,No duplicate flag,"This paper appears to address osint theory / foundational review within the broader area of foundations & reviews. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",OSINT theory; Foundations; Internet-age intelligence; General; General web sources; OSINT; Foundations Reviews; OSINT theory foundational review,Crossref; OpenAlex,,https://doi.org/10.1016/j.chb.2011.11.014,False,Standard
Resolving cross-site scripting attacks through genetic algorithm and reinforcement learning,Iram Tariq; Muddassar Azam Sindhu; Rabeeh Ayaz Abbasi; Akmal Saeed Khattak; Onaiza Maqbool; Ghazanfar Farooq Siddiqui,2021,Expert Systems with Applications,Malicious Infrastructure & Exploit Discovery,Cross Site Scripting Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Cross Site Scripting Detection, Online dataset",https://doi.org/10.1016/j.eswa.2020.114386,Browne et al. 2024 supplemental dataset,Core,10.1016/j.eswa.2020.114386,venue+doi normalized; Generated synopsis; Keyword enriched; Authoritative harvest: Crossref; OpenAlex,pending external lookup,,No duplicate flag,"This paper appears to address cross site scripting detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cross Site Scripting Detection; Online dataset; Security Operations; Cyber Threat Intelligence; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,Crossref; OpenAlex,,https://doi.org/10.1016/j.eswa.2020.114386,False,Standard
