title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Brainstorm: A User-Friendly Application for MEG/EEG Analysis,François Tadel; Sylvain Baillet; John C. Mosher; Dimitrios Pantazis; Richard M. Leahy,2011.0,Computational Intelligence and Neuroscience,10.1155/2011/879716,,https://doi.org/10.1155/2011/879716,OpenAlex,open source investigation,discovery,3834.0,59.0,,503,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
A Secure Open-Source Intelligence Framework For Cyberbullying Investigation,Sylvia Worlali Azumah; Victor Adewopo; Zag Elsayed; Nelly Elsayed; Murat Ozer,2024.0,2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC),10.1109/icaic60265.2024.10433832,,https://doi.org/10.1109/icaic60265.2024.10433832,Crossref,open source investigation,discovery,,,,510,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
A survey of emerging threats in cybersecurity,Julian Jang‐Jaccard; ‪Surya Nepal‬,2014.0,Journal of Computer and System Sciences,10.1016/j.jcss.2014.02.005,,https://doi.org/10.1016/j.jcss.2014.02.005,OpenAlex,cybersecurity,discovery,871.0,146.0,,527,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Cybersecurity data science: an overview from machine learning perspective,Iqbal H. Sarker; A. S. M. Kayes; Shahriar Badsha; Hamed Alqahtani; Paul Watters; Alex Ng,2020.0,Journal Of Big Data,10.1186/s40537-020-00318-5,,https://doi.org/10.1186/s40537-020-00318-5,OpenAlex,cybersecurity,discovery,702.0,159.0,,528,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Blockchain's roles in strengthening cybersecurity and protecting privacy,Nir Kshetri,2017.0,Telecommunications Policy,10.1016/j.telpol.2017.09.003,,https://doi.org/10.1016/j.telpol.2017.09.003,OpenAlex,cybersecurity,discovery,778.0,19.0,,530,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Investigating the impact of cybersecurity policy awareness on employees’ cybersecurity behavior,Ling Li; Wu He; Li Da Xu; Ivan K. Ash; Mohd Anwar; Xiaohong Yuan,2018.0,International Journal of Information Management,10.1016/j.ijinfomgt.2018.10.017,,https://doi.org/10.1016/j.ijinfomgt.2018.10.017,OpenAlex,cybersecurity,discovery,317.0,61.0,,534,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Artificial intelligence for cybersecurity: Literature review and future research directions,Ramanpreet Kaur; Dušan Gabrijelčič; Tomaž Klobučar,2023.0,Information Fusion,10.1016/j.inffus.2023.101804,,https://doi.org/10.1016/j.inffus.2023.101804,OpenAlex,cybersecurity,discovery,510.0,312.0,,535,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Defining Cybersecurity,Dan Craigen; Nadia Diakun-Thibault; Randy Purse,2014.0,Technology Innovation Management Review,10.22215/timreview/835,,https://doi.org/10.22215/timreview/835,OpenAlex,cybersecurity,discovery,280.0,14.0,,537,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Data Mining and Machine Learning in Cybersecurity,Sumeet Dua; Xian Du,2011.0,Auerbach Publications eBooks,10.1201/b10867,,https://doi.org/10.1201/b10867,OpenAlex,cybersecurity,discovery,385.0,0.0,,539,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Cybersecurity in healthcare: A narrative review of trends, threats and ways forward",Lynne Coventry; Dawn Branley-Bell,2018.0,Maturitas,10.1016/j.maturitas.2018.04.008,,https://doi.org/10.1016/j.maturitas.2018.04.008,OpenAlex,cybersecurity,discovery,455.0,28.0,,540,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Cybersecurity Risk,Chris Florackis; Christodoulos Louca; Roni Michaely; Michael Weber,2022.0,Review of Financial Studies,10.1093/rfs/hhac024,,https://doi.org/10.1093/rfs/hhac024,OpenAlex,cybersecurity,discovery,248.0,74.0,,541,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"AI-Driven Cybersecurity: An Overview, Security Intelligence Modeling and Research Directions",Iqbal H. Sarker; Md Hasan Furhad; Raza Nowrozy,2021.0,SN Computer Science,10.1007/s42979-021-00557-0,,https://doi.org/10.1007/s42979-021-00557-0,OpenAlex,cybersecurity,discovery,489.0,175.0,,542,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
"Human factors in cybersecurity; examining the link between Internet addiction, impulsivity, attitudes towards cybersecurity, and risky cybersecurity behaviours",Lee Hadlington,2017.0,Heliyon,10.1016/j.heliyon.2017.e00346,,https://doi.org/10.1016/j.heliyon.2017.e00346,OpenAlex,cybersecurity,discovery,263.0,44.0,,543,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Cybersecurity for Industry 4.0 in the current literature: A reference framework,Marianna Lezzi; Mariangela Lazoi; Angelo Corallo,2018.0,Computers in Industry,10.1016/j.compind.2018.09.004,,https://doi.org/10.1016/j.compind.2018.09.004,OpenAlex,cybersecurity,discovery,387.0,72.0,,544,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Application of deep learning to cybersecurity: A survey,Samaneh Mahdavifar; Ali A. Ghorbani,2019.0,Neurocomputing,10.1016/j.neucom.2019.02.056,,https://doi.org/10.1016/j.neucom.2019.02.056,OpenAlex,cybersecurity,discovery,315.0,275.0,,546,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Gender difference and employees' cybersecurity behaviors,Mohd Anwar; Wu He; Ivan K. Ash; Xiaohong Yuan; Ling Li; Li Da Xu,2016.0,Computers in Human Behavior,10.1016/j.chb.2016.12.040,,https://doi.org/10.1016/j.chb.2016.12.040,OpenAlex,cybersecurity,discovery,306.0,44.0,,547,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Governing autonomous vehicles: emerging responses for safety, liability, privacy, cybersecurity, and industry risks",Araz Taeihagh; Hazel Si Min Lim,2018.0,Transport Reviews,10.1080/01441647.2018.1494640,,https://doi.org/10.1080/01441647.2018.1494640,OpenAlex,cybersecurity,discovery,562.0,58.0,,548,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Introduction: new directions in cybercrime research,Adam M. Bossler; Tamar Berenblum,2019.0,Journal of Crime and Justice,10.1080/0735648x.2019.1692426,,https://doi.org/10.1080/0735648x.2019.1692426,OpenAlex,cybercrime research,discovery,87.0,7.0,,579,2026-04-23T20:14:08.852954+00:00,40.0,97.01,40.0,0.0,25.0,59.06,Quality uncertain or moderate,human review
Disciplinary and Interdisciplinary Trends in Cybercrime Research: An Examination,Brian K. Payne; Lora Hadzhidimova,2020.0,ODU Digital Commons (Old Dominion University),10.5281/zenodo.3741131,,https://digitalcommons.odu.edu/sociology_criminaljustice_fac_pubs/41,OpenAlex,cybercrime research,discovery,19.0,0.0,,580,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,25.0,46.21,Quality uncertain or moderate,human review
A tight scrape: methodological approaches to cybercrime research data collection in adversarial environments,Kieron Ivy Turk; Sergio Pastrana; Ben Collier,2020.0,,10.1109/eurospw51379.2020.00064,,https://doi.org/10.1109/eurospw51379.2020.00064,OpenAlex,cybercrime research,discovery,25.0,24.0,,582,2026-04-23T20:14:08.852954+00:00,40.0,70.6,40.0,0.0,37.5,51.61,Quality uncertain or moderate,human review
Digital Ethnography in Cybercrime Research: Some Notes from the Virtual Field,Nick Gibbs; Alexandra Hall,2021.0,,10.1007/978-3-030-74837-1_14,,https://doi.org/10.1007/978-3-030-74837-1_14,OpenAlex,cybercrime research,discovery,19.0,75.0,,583,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,37.5,49.34,Quality uncertain or moderate,human review
Illuminating the Dark Side of the Internet with Actor-Network Theory: An Integrative Review of Current Cybercrime Research,Rocci Luppicini,2014.0,SHILAP Revista de lepidopterología,,,https://doaj.org/article/8e4b3deb19354b929312ce3f25d34454,OpenAlex,cybercrime research,discovery,10.0,36.0,,584,2026-04-23T20:14:08.852954+00:00,40.0,51.96,40.0,0.0,50.0,47.28,Quality uncertain or moderate,human review
"The Ethics of Web Crawling and Web Scraping in Cybercrime Research: Navigating Issues of Consent, Privacy, and Other Potential Harms Associated with Automated Data Collection",Russell Brewer; Bryce Westlake; Tahlia Hart; Omar Arauza,2021.0,,10.1007/978-3-030-74837-1_22,,https://doi.org/10.1007/978-3-030-74837-1_22,OpenAlex,cybercrime research,discovery,22.0,93.0,,586,2026-04-23T20:14:08.852954+00:00,40.0,67.94,40.0,0.0,50.0,53.68,Quality uncertain or moderate,human review
An Open Dataset of Cyber Asset Graphs for Cybercrime Research,Xin Zhao; Shaolong Li; Ying Zhao; Shuowen Fu; Yunpeng Chen; Fangfang Zhou; Xin Huang; Yuwei Li; Zhuo Chen,2024.0,IEEE Transactions on Big Data,10.1109/tbdata.2024.3403371,,https://doi.org/10.1109/tbdata.2024.3403371,OpenAlex,cybercrime research,discovery,3.0,19.0,,589,2026-04-23T20:14:08.852954+00:00,100.0,30.04,40.0,0.0,37.5,56.39,Quality uncertain or moderate,human review
The Art of Cybercrime Community Research,Jack Hughes; Sergio Pastrana; Alice Hutchings; Sadia Afroz; Sagar Samtani; Weifeng Li; Ericsson Marin,2024.0,ACM Computing Surveys,10.1145/3639362,,https://doi.org/10.1145/3639362,OpenAlex,cybercrime research,discovery,16.0,119.0,,592,2026-04-23T20:14:08.852954+00:00,100.0,61.39,40.0,0.0,25.0,65.81,Quality uncertain or moderate,human review
Research trends in cybercrime victimization during 2010–2020: a bibliometric analysis,Huong Thi Ngoc Ho; Hai Thanh Luong,2022.0,SN Social Sciences,10.1007/s43545-021-00305-4,,https://doi.org/10.1007/s43545-021-00305-4,OpenAlex,cybercrime research,discovery,31.0,53.0,,596,2026-04-23T20:14:08.852954+00:00,40.0,75.1,40.0,0.0,25.0,50.29,Quality uncertain or moderate,human review
"Offending and Victimization in the Digital Age: Comparing Correlates of Cybercrime and Traditional Offending-Only, Victimization-Only and the Victimization-Offending Overlap",Marleen Weulen Kranenbarg; Thomas J. Holt; Jean‐Louis van Gelder,2017.0,Deviant Behavior,10.1080/01639625.2017.1411030,,https://doi.org/10.1080/01639625.2017.1411030,OpenAlex,cybercrime research,discovery,109.0,56.0,,601,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
The Novelty of ‘Cybercrime’,Majid Yar,2005.0,European Journal of Criminology,10.1177/147737080556056,,https://doi.org/10.1177/147737080556056,OpenAlex,cybercrime,discovery,489.0,57.0,,636,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Measuring the Cost of Cybercrime,Ross Anderson; Chris Barton; Rainer Böhme; Richard Clayton; Michel van Eeten; Michael Levi; Tyler Moore; Stefan Savage,2013.0,,10.1007/978-3-642-39498-0_12,,https://doi.org/10.1007/978-3-642-39498-0_12,OpenAlex,cybercrime,discovery,547.0,35.0,,637,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrime and Society,Majid Yar,2006.0,,10.4135/9781446212196,,https://doi.org/10.4135/9781446212196,OpenAlex,cybercrime,discovery,402.0,2.0,,638,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
On the definition and classification of cybercrime,Sarah Gordon; Richard Ford,2006.0,Journal in Computer Virology,10.1007/s11416-006-0015-z,,https://doi.org/10.1007/s11416-006-0015-z,OpenAlex,cybercrime,discovery,303.0,9.0,,639,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrime: The Transformation of Crime in the Information Age,Audrey Guinchard,2008.0,Information Communication & Society,10.1080/13691180802158557,,https://doi.org/10.1080/13691180802158557,OpenAlex,cybercrime,discovery,352.0,0.0,,640,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Applying Routine Activity Theory to Cybercrime: A Theoretical and Empirical Analysis,Rutger Leukfeldt; Majid Yar,2016.0,Deviant Behavior,10.1080/01639625.2015.1012409,,https://doi.org/10.1080/01639625.2015.1012409,OpenAlex,cybercrime,discovery,386.0,30.0,,641,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
An Extended Model of Cybercrime Investigations,Séamus Ó Ciardhuáin,2004.0,International journal of digital evidence,,,https://utica.edu/academic/institutes/ecii/publications/articles/A0B70121-FD6C-3DBA-0EA5C3E93CC575FA.pdf,OpenAlex,cybercrime,discovery,244.0,6.0,,642,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Examining the Applicability of Lifestyle-Routine Activities Theory for Cybercrime Victimization,Thomas J. Holt; Adam M. Bossler,2008.0,Deviant Behavior,10.1080/01639620701876577,,https://doi.org/10.1080/01639620701876577,OpenAlex,cybercrime,discovery,439.0,37.0,,643,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrime: Vandalizing the Information Society,Steven Furnell,2003.0,Lecture notes in computer science,10.1007/3-540-45068-8_2,,https://doi.org/10.1007/3-540-45068-8_2,OpenAlex,cybercrime,discovery,191.0,6.0,,644,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
An Assessment of the Current State of Cybercrime Scholarship,Thomas J. Holt; Adam M. Bossler,2013.0,Deviant Behavior,10.1080/01639625.2013.822209,,https://doi.org/10.1080/01639625.2013.822209,OpenAlex,cybercrime,discovery,256.0,119.0,,645,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrime Victimization: An Examination of Individual and Situational Level Factors,Fawn T. Ngo; Raymond Paternoster,2011.0,Digital Commons - University of South Florida (University of South Florida),,,https://scholarcommons.usf.edu/cjp_facpub_sm/17,OpenAlex,cybercrime,discovery,248.0,46.0,,646,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Principles of Cybercrime,Jonathan Clough,2015.0,Cambridge University Press eBooks,10.1017/cbo9781139540803,,https://doi.org/10.1017/cbo9781139540803,OpenAlex,cybercrime,discovery,151.0,174.0,,647,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrime and Cybersecurity in Africa,Nir Kshetri,2019.0,Journal of Global Information Technology Management,10.1080/1097198x.2019.1603527,,https://doi.org/10.1080/1097198x.2019.1603527,OpenAlex,cybercrime,discovery,168.0,3.0,,648,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Cybercrime and shifts in opportunities during COVID-19: a preliminary analysis in the UK,David Buil‐Gil; Fernando Miró Llinares; Asier Moneva; Steven Kemp; Nacho Díaz-Castaño,2020.0,European Societies,10.1080/14616696.2020.1804973,,https://doi.org/10.1080/14616696.2020.1804973,OpenAlex,cybercrime,discovery,240.0,27.0,,649,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Organised Cybercrime or Cybercrime that is Organised? An Assessment of the Conceptualisation of Financial Cybercrime as Organised Crime,Rutger Leukfeldt; Anita Lavorgna; E.R. Kleemans,2016.0,European Journal on Criminal Policy and Research,10.1007/s10610-016-9332-z,,https://doi.org/10.1007/s10610-016-9332-z,OpenAlex,cybercrime,discovery,105.0,71.0,,651,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Cybercrimes and the Internet,David S. Wall,2010.0,,10.4324/9780203164501_chapter_1,,https://doi.org/10.4324/9780203164501_chapter_1,OpenAlex,cybercrime,discovery,156.0,0.0,,652,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Cybercrime in Progress,Thomas J. Holt; Adam M. Bossler,2015.0,,10.4324/9781315775944,,https://doi.org/10.4324/9781315775944,OpenAlex,cybercrime,discovery,97.0,0.0,,654,2026-04-23T20:14:08.852954+00:00,40.0,99.35,40.0,0.0,12.5,56.86,Quality uncertain or moderate,human review
Cybercrime detection in online communications: The experimental case of cyberbullying detection in the Twitter network,Mohammed Ali Al-Garadi; Kasturi Dewi Varathan; Sri Devi Ravana,2016.0,Computers in Human Behavior,10.1016/j.chb.2016.05.051,,https://doi.org/10.1016/j.chb.2016.05.051,OpenAlex,cybercrime,discovery,346.0,163.0,,655,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
A multi-level influence model of COVID-19 themed cybercrime,Rennie Naidoo,2020.0,European Journal of Information Systems,10.1080/0960085x.2020.1771222,,https://doi.org/10.1080/0960085x.2020.1771222,OpenAlex,cybercrime,discovery,169.0,75.0,,656,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Conceptualizing Cybercrime: Definitions, Typologies and Taxonomies",Kirsty Phillips; Julia Davidson; Ruby Farr; Christine Burkhardt; Stefano Caneppele; Mary Aiken,2022.0,Forensic Sciences,10.3390/forensicsci2020028,,https://doi.org/10.3390/forensicsci2020028,OpenAlex,cybercrime,discovery,114.0,32.0,,657,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
The Online Romance Scam: A Serious Cybercrime,Monica T. Whitty; Tom Buchanan,2012.0,Cyberpsychology Behavior and Social Networking,10.1089/cyber.2011.0352,,https://doi.org/10.1089/cyber.2011.0352,OpenAlex,cybercrime,discovery,186.0,7.0,,658,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
"Online Threat, But Television is Still Dominant",Stylianos Papathanassopoulos; Sharon Coen; James Curran; Toril Aalberg; David Rowe; Paul K. Jones; Hernando Rojas; Rod Tiffen,2013.0,Journalism Practice,10.1080/17512786.2012.761324,,https://doi.org/10.1080/17512786.2012.761324,OpenAlex,online threats,discovery,81.0,40.0,,672,2026-04-23T20:14:08.852954+00:00,40.0,95.48,40.0,0.0,25.0,58.44,Quality uncertain or moderate,human review
"Cyberbullying and Cyberthreats: Responding to the Challenge of Online Social Aggression, Threats, and Distress",Nancy E. Willard,2006.0,,,,https://dl.acm.org/citation.cfm?id=1396222,OpenAlex,online threats,discovery,713.0,0.0,,673,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
VIRTUAL REVENGE PORNOGRAPHY AS A NEW ONLINE THREAT TO SEXUAL INTEGRITY,Miha Šepec,2020.0,Balkan Social Science Review,10.46763/bssr20150118sh,,https://doi.org/10.46763/bssr20150118sh,OpenAlex,online threats,discovery,54.0,18.0,,674,2026-04-23T20:14:08.852954+00:00,40.0,86.83,40.0,0.0,25.0,54.98,Quality uncertain or moderate,human review
Online Political Microtargeting: Promises and Threats for Democracy,Frederik Zuiderveen Borgesius; Judith Möller; Sanne Kruikemeier; R. Ó Fathaigh; Kristina Irion; Tom Dobber; Balázs Bodó; Claes H. de Vreese,2018.0,Utrecht Law Review,10.18352/ulr.420,,https://doi.org/10.18352/ulr.420,OpenAlex,online threats,discovery,313.0,0.0,,675,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Guarding against online threats: why entrepreneurs take protective measures,Jurjen Jansen; Sander Veenstra; Renske Zuurveen; Wouter Stol,2016.0,Behaviour and Information Technology,10.1080/0144929x.2016.1160287,,https://doi.org/10.1080/0144929x.2016.1160287,OpenAlex,online threats,discovery,25.0,41.0,,677,2026-04-23T20:14:08.852954+00:00,40.0,70.6,40.0,0.0,37.5,51.61,Quality uncertain or moderate,human review
Chatbots to Support Children in Coping with Online Threats: Socio-technical Requirements,Lara S. G. Piccolo; Pinelopi Troullinou; Harith Alani,2021.0,,10.1145/3461778.3462114,,https://doi.org/10.1145/3461778.3462114,OpenAlex,online threats,discovery,23.0,37.0,,678,2026-04-23T20:14:08.852954+00:00,40.0,68.86,40.0,0.0,37.5,50.92,Quality uncertain or moderate,human review
COVID-19: Threat or Opportunity for Online Education?,Dimitrios Vlachopoulos,2011.0,Higher Learning Research Communications,10.18870/hlrc.v10i1.1179,,https://doi.org/10.18870/hlrc.v10i1.1179,OpenAlex,online threats,discovery,211.0,1.0,,679,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Counter-regulation online: Threat biases retrieval of information during Internet search,Hannah Greving; Kai Sassenberg,2015.0,Computers in Human Behavior,10.1016/j.chb.2015.03.077,,https://doi.org/10.1016/j.chb.2015.03.077,OpenAlex,online threats,discovery,22.0,68.0,,680,2026-04-23T20:14:08.852954+00:00,40.0,67.94,40.0,0.0,37.5,50.55,Quality uncertain or moderate,human review
Cybersecurity and the new firm: surviving online threats,Vallari Chandna; Praneet Tiwari,2021.0,Journal of Business Strategy,10.1108/jbs-08-2021-0146,,https://doi.org/10.1108/jbs-08-2021-0146,OpenAlex,online threats,discovery,15.0,36.0,,681,2026-04-23T20:14:08.852954+00:00,40.0,60.08,40.0,0.0,50.0,50.53,Quality uncertain or moderate,human review
Impact of Legal Threats on Online Music Sharing Activity: An Analysis of Music Industry Legal Actions,Sudip Bhattacharjee; Ram D. Gopal; Kaveepan Lertwachara; James R. Marsden,2006.0,The Journal of Law and Economics,10.1086/501085,,https://doi.org/10.1086/501085,OpenAlex,online threats,discovery,179.0,29.0,,682,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
"Threats to Online Surveys: Recognizing, Detecting, and Preventing Survey Bots",Yanfeng Xu; Sarah Pace; Jaeseung Kim; Aidyn L. Iachini; L. Bailey King; Theresa M. Harrison; Dana DeHart; Sue E. Levkoff; Teri Browne; Ashlee Lewis; Gina M Kunz; Melissa Reitmeier; R Karen Utter; Melissa Simone,2022.0,Social Work Research,10.1093/swr/svac023,,https://doi.org/10.1093/swr/svac023,OpenAlex,online threats,discovery,129.0,22.0,,683,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Threats of Online Social Networks,Abdullah Al Hasib,2009.0,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.504.2782,OpenAlex,online threats,discovery,73.0,12.0,,684,2026-04-23T20:14:08.852954+00:00,40.0,93.26,40.0,0.0,50.0,63.8,Quality uncertain or moderate,human review
Online advertising: Analysis of privacy threats and protection approaches,José Antonio Estrada; Javier Parra‐Arnau; Ana Rodríguez-Hoyos; Jordi Forné,2016.0,Computer Communications,10.1016/j.comcom.2016.12.016,,https://doi.org/10.1016/j.comcom.2016.12.016,OpenAlex,online threats,discovery,102.0,97.0,,685,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Online Worker Fraud and Evolving Threats to the Integrity of MTurk Data: A Discussion of Virtual Private Servers and the Limitations of IP-Based Screening Procedures,Sean A. Dennis; Brian M. Goodson; Christopher A. Pearson,2019.0,Behavioral Research in Accounting,10.2308/bria-18-044,,https://doi.org/10.2308/bria-18-044,OpenAlex,online threats,discovery,195.0,25.0,,690,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Large Online Social Footprints--An Emerging Threat,Danesh Irani; Steve Webb; Kang Li; Calton Pu,2009.0,,10.1109/cse.2009.459,,https://doi.org/10.1109/cse.2009.459,OpenAlex,online threats,discovery,105.0,7.0,,691,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
E-Banking Security: Mitigating Online Threats Using Message Authentication Image (MAI) Algorithm,K. Thamizhchelvy; G. Geetha,2012.0,,10.1109/iccs.2012.29,,https://doi.org/10.1109/iccs.2012.29,OpenAlex,online threats,discovery,15.0,22.0,,692,2026-04-23T20:14:08.852954+00:00,40.0,60.08,40.0,0.0,37.5,47.41,Quality uncertain or moderate,human review
Social Identity Threat Motivates Science-Discrediting Online Comments,Peter Nauroth; Mario Gollwitzer; Jens Bender; Tobias Rothmund,2015.0,PLoS ONE,10.1371/journal.pone.0117476,,https://doi.org/10.1371/journal.pone.0117476,OpenAlex,online threats,discovery,85.0,82.0,,693,2026-04-23T20:14:08.852954+00:00,40.0,96.52,40.0,0.0,37.5,61.98,Quality uncertain or moderate,human review
Worlds tied together? Online and non-domestic routine activities and their impact on digital and traditional threat victimization,Johan van Wilsem,2011.0,European Journal of Criminology,10.1177/1477370810393156,,https://doi.org/10.1177/1477370810393156,OpenAlex,online threats,discovery,115.0,31.0,,694,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
"‘Imposter participants’ in online qualitative research, a new and increasing threat to data integrity?",Damien Ridge; Laurna Bullock; Hilary Causer; Tamsin Fisher; Samantha Hider; Tom Kingstone; Lauren Gray; Ruth Riley; Nina Smyth; Victoria Silverwood; Johanna Spiers; Jane Southam,2023.0,Health Expectations,10.1111/hex.13724,,https://doi.org/10.1111/hex.13724,OpenAlex,online threats,discovery,124.0,14.0,,695,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Letter to the Editor: A possible threat to data integrity for online qualitative autism research,Elizabeth Pellicano; Dawn Adams; Laura Crane; Calliope Hollingue; Connie Allen; Katherine Almendinger; Monique Botha; Tori Haar; Steven K. Kapp; Elizabeth Wheeley,2023.0,Autism,10.1177/13623613231174543,,https://doi.org/10.1177/13623613231174543,OpenAlex,online threats,discovery,115.0,20.0,,696,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Online Social Networking Threats,,2018.0,Encyclopedia of Social Network Analysis and Mining,10.1007/978-1-4939-7131-2_100808,,https://doi.org/10.1007/978-1-4939-7131-2_100808,Crossref,online threats,discovery,,,,700,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
